timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763653908,0.100836,0.000000,-0.009474,0.00,4.50
1763653911,0.100836,0.000000,-0.009474,0.00,4.50
1763653914,0.100836,0.000000,-0.009474,0.00,4.50
1763653917,0.100836,0.000000,-0.009474,0.00,4.50
1763653920,0.100836,0.000000,-0.009474,0.00,4.50
1763653923,0.100836,0.000000,-0.009474,0.00,4.50
1763653926,0.100836,0.000000,-0.009474,0.00,4.50
1763653929,0.100836,0.000000,-0.009474,0.00,4.50
1763653932,0.100836,0.000000,-0.009474,0.00,4.50
1763653935,0.100836,0.000000,-0.009474,0.00,4.50
1763653938,0.100836,0.000000,-0.009474,0.00,4.50
1763653941,0.100836,0.000000,-0.009474,0.00,4.50
1763653944,0.100836,0.000000,-0.009474,0.00,4.50
1763653947,0.100836,0.000000,-0.009474,0.00,4.50
1763653950,0.100836,0.000000,-0.009474,0.00,4.50
1763653953,0.100836,0.000000,-0.009474,0.00,4.50
1763653956,0.100836,0.000000,-0.009474,0.00,4.50
1763653959,0.100836,0.000000,-0.009474,0.00,4.50
1763653962,0.100836,0.000000,-0.009474,0.00,4.50
1763653965,0.100836,0.000000,-0.009474,0.00,4.50
1763653968,0.100836,0.000000,-0.009474,0.00,4.50
1763653971,0.100836,0.000000,-0.009474,0.00,4.50
1763653974,0.100836,0.000000,-0.009474,0.00,4.50
1763653977,0.100836,0.000000,-0.009474,0.00,4.50
1763653980,0.100836,0.000000,-0.009474,0.00,4.50
1763653983,0.100836,0.000000,-0.009474,0.00,4.50
1763653986,0.100836,0.000000,-0.009474,0.00,4.50
1763653989,0.100836,0.000000,-0.009474,0.00,4.50
1763653992,0.100836,0.000000,-0.009474,0.00,4.50
1763653995,0.100836,0.000000,-0.009474,0.00,4.50
1763653998,0.100836,0.000000,-0.009474,0.00,4.50
1763654001,0.100836,0.000000,-0.009474,0.00,4.50
1763654004,0.100836,0.000000,-0.009474,0.00,4.50
1763654007,0.100836,0.000000,-0.009474,0.00,4.50
1763654010,0.100836,0.000000,-0.009474,0.00,4.50
1763654013,0.100836,0.000000,-0.009474,0.00,4.50
1763654016,0.100836,0.000000,-0.009474,0.00,4.50
1763654019,0.100836,0.000000,-0.009474,0.00,4.50
1763654022,0.100836,0.000000,-0.009474,0.00,4.50
1763654025,0.100836,0.000000,-0.009474,0.00,4.50
1763654028,0.100836,0.000000,-0.009474,0.00,4.50
1763654031,0.100836,0.000000,-0.009474,0.00,4.50
1763654034,0.100836,0.000000,-0.009474,0.00,4.50
1763654037,0.100836,0.000000,-0.009474,0.00,4.50
1763654040,0.100836,0.000000,-0.009474,0.00,4.50
1763654043,0.100836,0.000000,-0.009474,0.00,4.50
1763654046,0.100836,0.000000,-0.009474,0.00,4.50
1763654049,0.100836,0.000000,-0.009474,0.00,4.50
1763654052,0.100836,0.000000,-0.009474,0.00,4.50
1763654055,0.100836,0.000000,-0.009474,0.00,4.50
1763654058,0.100836,0.000000,-0.009474,0.00,4.50
1763654061,0.100836,0.000000,-0.009474,0.00,4.50
1763654064,0.100836,0.000000,-0.009474,0.00,4.50
1763654067,0.100836,0.000000,-0.009474,0.00,4.50
1763654070,0.100836,0.000000,-0.009474,0.00,4.50
1763654073,0.100836,0.000000,-0.009474,0.00,4.50
1763654076,0.100836,0.000000,-0.009474,0.00,4.50
1763654079,0.100836,0.000000,-0.009474,0.00,4.50
1763654082,0.100836,0.000000,-0.009474,0.00,4.50
1763654085,0.100836,0.000000,-0.009474,0.00,4.50
1763654088,0.100836,0.000000,-0.009474,0.00,4.50
1763654091,0.100836,0.000000,-0.009474,0.00,4.50
1763654094,0.100836,0.000000,-0.009474,0.00,4.50
1763654097,0.100836,0.000000,-0.009474,0.00,4.50
1763654100,0.100836,0.000000,-0.009474,0.00,4.50
1763654103,0.100836,0.000000,-0.009474,0.00,4.50
1763654106,0.100836,0.000000,-0.009474,0.00,4.50
1763654109,0.100836,0.000000,-0.009474,0.00,4.50
1763654112,0.100836,0.000000,-0.009474,0.00,4.50
1763654115,0.100836,0.000000,-0.009474,0.00,4.50
1763654118,0.100836,0.000000,-0.009474,0.00,4.50
1763654121,0.100836,0.000000,-0.009474,0.00,4.50
1763654124,0.100836,0.000000,-0.009474,0.00,4.50
1763654127,0.100836,0.000000,-0.009474,0.00,4.50
1763654130,0.100836,0.000000,-0.009474,0.00,4.50
1763654133,0.100836,0.000000,-0.009474,0.00,4.50
1763654136,0.100836,0.000000,-0.009474,0.00,4.50
1763654139,0.100836,0.000000,-0.009474,0.00,4.50
1763654142,0.100836,0.000000,-0.009474,0.00,4.50
1763654145,0.100836,0.000000,-0.009474,0.00,4.50
1763654148,0.100836,0.000000,-0.009474,0.00,4.50
1763654151,0.100836,0.000000,-0.009474,0.00,4.50
1763654154,0.100836,0.000000,-0.009474,0.00,4.50
1763654157,0.100836,0.000000,-0.009474,0.00,4.50
1763654160,0.100836,0.000000,-0.009474,0.00,4.50
1763654163,0.100836,0.000000,-0.009474,0.00,4.50
1763654166,0.100836,0.000000,-0.009474,0.00,4.50
1763654169,0.100836,0.000000,-0.009474,0.00,4.50
1763654172,0.100836,0.000000,-0.009474,0.00,4.50
1763654175,0.100836,0.000000,-0.009474,0.00,4.50
1763654178,0.100836,0.000000,-0.009474,0.00,4.50
1763654181,0.100836,0.000000,-0.009474,0.00,4.50
1763654184,0.100836,0.000000,-0.009474,0.00,4.50
1763654187,0.100836,0.000000,-0.009474,0.00,4.50
1763654190,0.100836,0.000000,-0.009474,0.00,4.50
1763654193,0.100836,0.000000,-0.009474,0.00,4.50
1763654196,0.100836,0.000000,-0.009474,0.00,4.50
1763654199,0.100836,0.000000,-0.009474,0.00,4.50
1763654202,0.100836,0.000000,-0.009474,0.00,4.50
1763654205,0.100836,0.000000,-0.009474,0.00,4.50
1763654208,0.100836,0.000000,-0.009474,0.00,4.50
1763654211,0.100836,0.000000,-0.009474,0.00,4.50
1763654214,0.100836,0.000000,-0.009474,0.00,4.50
1763654217,0.100836,0.000000,-0.009474,0.00,4.50
1763654220,0.100836,0.000000,-0.009474,0.00,4.50
1763654223,0.100836,0.000000,-0.009474,0.00,4.50
1763654226,0.100836,0.000000,-0.009474,0.00,4.50
1763654229,0.100836,0.000000,-0.009474,0.00,4.50
1763654232,0.100836,0.000000,-0.009474,0.00,4.50
1763654235,0.100836,0.000000,-0.009474,0.00,4.50
1763654238,0.100836,0.000000,-0.009474,0.00,4.50
1763654241,0.100836,0.000000,-0.009474,0.00,4.50
1763654244,0.100836,0.000000,-0.009474,0.00,4.50
1763654247,0.100836,0.000000,-0.009474,0.00,4.50
1763654250,0.100836,0.000000,-0.009474,0.00,4.50
1763654253,0.100836,0.000000,-0.009474,0.00,4.50
1763654256,0.100836,0.000000,-0.009474,0.00,4.50
1763654259,0.100836,0.000000,-0.009474,0.00,4.50
1763654262,0.100836,0.000000,-0.009474,0.00,4.50
1763654265,0.100836,0.000000,-0.009474,0.00,4.50
1763654268,0.100836,0.000000,-0.009474,0.00,4.50
1763654271,0.100836,0.000000,-0.009474,0.00,4.50
1763654274,0.100836,0.000000,-0.009474,0.00,4.50
1763654277,0.100836,0.000000,-0.009474,0.00,4.50
1763654280,0.100836,0.000000,-0.009474,0.00,4.50
1763654283,0.100836,0.000000,-0.009474,0.00,4.50
1763654286,0.100836,0.000000,-0.009474,0.00,4.50
1763654289,0.100836,0.000000,-0.009474,0.00,4.50
1763654292,0.100836,0.000000,-0.009474,0.00,4.50
1763654295,0.100836,0.000000,-0.009474,0.00,4.50
1763654298,0.100836,0.000000,-0.009474,0.00,4.50
1763654301,0.100836,0.000000,-0.009474,0.00,4.50
1763654304,0.100836,0.000000,-0.009474,0.00,4.50
1763654307,0.100836,0.000000,-0.009474,0.00,4.50
1763654310,0.100836,0.000000,-0.009474,0.00,4.50
1763654313,0.100836,0.000000,-0.009474,0.00,4.50
1763654316,0.100836,0.000000,-0.009474,0.00,4.50
1763654319,0.100836,0.000000,-0.009474,0.00,4.50
1763654322,0.100836,0.000000,-0.009474,0.00,4.50
1763654325,0.100836,0.000000,-0.009474,0.00,4.50
1763654328,0.100836,0.000000,-0.009474,0.00,4.50
1763654331,0.100836,0.000000,-0.009474,0.00,4.50
1763654334,0.100836,0.000000,-0.009474,0.00,4.50
1763654337,0.100836,0.000000,-0.009474,0.00,4.50
1763654340,0.100836,0.000000,-0.009474,0.00,4.50
1763654343,0.100836,0.000000,-0.009474,0.00,4.50
1763654346,0.100836,0.000000,-0.009474,0.00,4.50
1763654349,0.100836,0.000000,-0.009474,0.00,4.50
1763654352,0.100836,0.000000,-0.009474,0.00,4.50
1763654355,0.100836,0.000000,-0.009474,0.00,4.50
1763654358,0.100836,0.000000,-0.009474,0.00,4.50
1763654361,0.100836,0.000000,-0.009474,0.00,4.50
1763654364,0.100836,0.000000,-0.009474,0.00,4.50
1763654367,0.100836,0.000000,-0.009474,0.00,4.50
1763654370,0.100836,0.000000,-0.009474,0.00,4.50
1763654373,0.100836,0.000000,-0.009474,0.00,4.50
1763654376,0.100836,0.000000,-0.009474,0.00,4.50
1763654379,0.100836,0.000000,-0.009474,0.00,4.50
1763654382,0.100836,0.000000,-0.009474,0.00,4.50
1763654385,0.100836,0.000000,-0.009474,0.00,4.50
1763654388,0.100836,0.000000,-0.009474,0.00,4.50
1763654391,0.100836,0.000000,-0.009474,0.00,4.50
1763654394,0.100836,0.000000,-0.009474,0.00,4.50
1763654397,0.100836,0.000000,-0.009474,0.00,4.50
1763654400,0.100836,0.000000,-0.009474,0.00,4.50
1763654403,0.100836,0.000000,-0.009474,0.00,4.50
1763654406,0.100836,0.000000,-0.009474,0.00,4.50
1763654409,0.100836,0.000000,-0.009474,0.00,4.50
1763654412,0.100836,0.000000,-0.009474,0.00,4.50
1763654415,0.100836,0.000000,-0.009474,0.00,4.50
1763654418,0.100836,0.000000,-0.009474,0.00,4.50
1763654421,0.100836,0.000000,-0.009474,0.00,4.50
1763654424,0.100836,0.000000,-0.009474,0.00,4.50
1763654427,0.100836,0.000000,-0.009474,0.00,4.50
1763654430,0.100836,0.000000,-0.009474,0.00,4.50
1763654433,0.100836,0.000000,-0.009474,0.00,4.50
1763654436,0.100836,0.000000,-0.009474,0.00,4.50
1763654439,0.100836,0.000000,-0.009474,0.00,4.50
1763654442,0.100836,0.000000,-0.009474,0.00,4.50
1763654445,0.100836,0.000000,-0.009474,0.00,4.50
1763654448,0.100836,0.000000,-0.009474,0.00,4.50
1763654451,0.100836,0.000000,-0.009474,0.00,4.50
1763654454,0.100836,0.000000,-0.009474,0.00,4.50
1763654457,0.100836,0.000000,-0.009474,0.00,4.50
1763654460,0.100836,0.000000,-0.009474,0.00,4.50
1763654463,0.100836,0.000000,-0.009474,0.00,4.50
1763654466,0.100836,0.000000,-0.009474,0.00,4.50
1763654469,0.100836,0.000000,-0.009474,0.00,4.50
1763654472,0.100836,0.000000,-0.009474,0.00,4.50
1763654475,0.100836,0.000000,-0.009474,0.00,4.50
1763654478,0.100836,0.000000,-0.009474,0.00,4.50
1763654481,0.100836,0.000000,-0.009474,0.00,4.50
1763654484,0.100836,0.000000,-0.009474,0.00,4.50
1763654487,0.100836,0.000000,-0.009474,0.00,4.50
1763654490,0.100836,0.000000,-0.009474,0.00,4.50
1763654493,0.100836,0.000000,-0.009474,0.00,4.50
1763654496,0.100836,0.000000,-0.009474,0.00,4.50
1763654499,0.100836,0.000000,-0.009474,0.00,4.50
1763654502,0.100836,0.000000,-0.009474,0.00,4.50
1763654505,0.100836,0.000000,-0.009474,0.00,4.50
1763654508,0.100836,0.000000,-0.009474,0.00,4.50
1763654511,0.100836,0.000000,-0.009474,0.00,4.50
1763654514,0.100836,0.000000,-0.009474,0.00,4.50
1763654517,0.100836,0.000000,-0.009474,0.00,4.50
1763654520,0.100836,0.000000,-0.009474,0.00,4.50
1763654523,0.100836,0.000000,-0.009474,0.00,4.50
1763654526,0.100836,0.000000,-0.009474,0.00,4.50
1763654529,0.100836,0.000000,-0.009474,0.00,4.50
1763654532,0.100836,0.000000,-0.009474,0.00,4.50
1763654535,0.100836,0.000000,-0.009474,0.00,4.50
1763654538,0.100836,0.000000,-0.009474,0.00,4.50
1763654541,0.100836,0.000000,-0.009474,0.00,4.50
1763654544,0.100836,0.000000,-0.009474,0.00,4.50
1763654547,0.100836,0.000000,-0.009474,0.00,4.50
1763654550,0.100836,0.000000,-0.009474,0.00,4.50
1763654553,0.100836,0.000000,-0.009474,0.00,4.50
1763654556,0.100836,0.000000,-0.009474,0.00,4.50
1763654559,0.100836,0.000000,-0.009474,0.00,4.50
1763654562,0.100836,0.000000,-0.009474,0.00,4.50
1763654565,0.100836,0.000000,-0.009474,0.00,4.50
1763654568,0.100836,0.000000,-0.009474,0.00,4.50
1763654571,0.100836,0.000000,-0.009474,0.00,4.50
1763654574,0.100836,0.000000,-0.009474,0.00,4.50
1763654577,0.100836,0.000000,-0.009474,0.00,4.50
1763654580,0.100836,0.000000,-0.009474,0.00,4.50
1763654583,0.100836,0.000000,-0.009474,0.00,4.50
1763654586,0.100836,0.000000,-0.009474,0.00,4.50
1763654589,0.100836,0.000000,-0.009474,0.00,4.50
1763654592,0.100836,0.000000,-0.009474,0.00,4.50
1763654595,0.100836,0.000000,-0.009474,0.00,4.50
1763654598,0.100836,0.000000,-0.009474,0.00,4.50
1763654601,0.100836,0.000000,-0.009474,0.00,4.50
1763654604,0.100836,0.000000,-0.009474,0.00,4.50
1763654607,0.100836,0.000000,-0.009474,0.00,4.50
1763654610,0.100836,0.000000,-0.009474,0.00,4.50
1763654613,0.100836,0.000000,-0.009474,0.00,4.50
1763654616,0.100836,0.000000,-0.009474,0.00,4.50
1763654619,0.100836,0.000000,-0.009474,0.00,4.50
1763654622,0.100836,0.000000,-0.009474,0.00,4.50
1763654625,0.100836,0.000000,-0.009474,0.00,4.50
1763654628,0.100836,0.000000,-0.009474,0.00,4.50
1763654631,0.100836,0.000000,-0.009474,0.00,4.50
1763654634,0.100836,0.000000,-0.009474,0.00,4.50
1763654637,0.100836,0.000000,-0.009474,0.00,4.50
1763654640,0.100836,0.000000,-0.009474,0.00,4.50
1763654643,0.100836,0.000000,-0.009474,0.00,4.50
1763654646,0.100836,0.000000,-0.009474,0.00,4.50
1763654649,0.100836,0.000000,-0.009474,0.00,4.50
1763654652,0.100836,0.000000,-0.009474,0.00,4.50
1763654655,0.100836,0.000000,-0.009474,0.00,4.50
1763654658,0.100836,0.000000,-0.009474,0.00,4.50
1763654661,0.100836,0.000000,-0.009474,0.00,4.50
1763654664,0.100836,0.000000,-0.009474,0.00,4.50
1763654667,0.100836,0.000000,-0.009474,0.00,4.50
1763654670,0.100836,0.000000,-0.009474,0.00,4.50
1763654673,0.100836,0.000000,-0.009474,0.00,4.50
1763654676,0.100836,0.000000,-0.009474,0.00,4.50
1763654679,0.100836,0.000000,-0.009474,0.00,4.50
1763654682,0.100836,0.000000,-0.009474,0.00,4.50
1763654685,0.100836,0.000000,-0.009474,0.00,4.50
1763654688,0.100836,0.000000,-0.009474,0.00,4.50
1763654691,0.100836,0.000000,-0.009474,0.00,4.50
1763654694,0.100836,0.000000,-0.009474,0.00,4.50
1763654697,0.100836,0.000000,-0.009474,0.00,4.50
1763654700,0.100836,0.000000,-0.009474,0.00,4.50
1763654703,0.100836,0.000000,-0.009474,0.00,4.50
1763654706,0.100836,0.000000,-0.009474,0.00,4.50
1763654709,0.100836,0.000000,-0.009474,0.00,4.50
1763654712,0.100836,0.000000,-0.009474,0.00,4.50
1763654715,0.100836,0.000000,-0.009474,0.00,4.50
1763654718,0.100836,0.000000,-0.009474,0.00,4.50
1763654721,0.100836,0.000000,-0.009474,0.00,4.50
1763654724,0.100836,0.000000,-0.009474,0.00,4.50
1763654727,0.100836,0.000000,-0.009474,0.00,4.50
1763654730,0.100836,0.000000,-0.009474,0.00,4.50
1763654733,0.100836,0.000000,-0.009474,0.00,4.50
1763654736,0.100836,0.000000,-0.009474,0.00,4.50
1763654739,0.100836,0.000000,-0.009474,0.00,4.50
1763654742,0.100836,0.000000,-0.009474,0.00,4.50
1763654745,0.100836,0.000000,-0.009474,0.00,4.50
1763654748,0.100836,0.000000,-0.009474,0.00,4.50
1763654751,0.100836,0.000000,-0.009474,0.00,4.50
1763654754,0.100836,0.000000,-0.009474,0.00,4.50
1763654757,0.100836,0.000000,-0.009474,0.00,4.50
1763654760,0.100836,0.000000,-0.009474,0.00,4.50
1763654763,0.100836,0.000000,-0.009474,0.00,4.50
1763654766,0.100836,0.000000,-0.009474,0.00,4.50
1763654769,0.100836,0.000000,-0.009474,0.00,4.50
1763654772,0.100836,0.000000,-0.009474,0.00,4.50
1763654775,0.100836,0.000000,-0.009474,0.00,4.50
1763654778,0.100836,0.000000,-0.009474,0.00,4.50
1763654781,0.100836,0.000000,-0.009474,0.00,4.50
1763654784,0.100836,0.000000,-0.009474,0.00,4.50
1763654787,0.100836,0.000000,-0.009474,0.00,4.50
1763654790,0.100836,0.000000,-0.009474,0.00,4.50
1763654793,0.100836,0.000000,-0.009474,0.00,4.50
1763654796,0.100836,0.000000,-0.009474,0.00,4.50
1763654799,0.100836,0.000000,-0.009474,0.00,4.50
1763654802,0.100836,0.000000,-0.009474,0.00,4.50
1763654805,0.100836,0.000000,-0.009474,0.00,4.50
1763654808,0.100836,0.000000,-0.009474,0.00,4.50
1763654811,0.100836,0.000000,-0.009474,0.00,4.50
1763654814,0.100836,0.000000,-0.009474,0.00,4.50
1763654817,0.100836,0.000000,-0.009474,0.00,4.50
1763654820,0.100836,0.000000,-0.009474,0.00,4.50
1763654823,0.100836,0.000000,-0.009474,0.00,4.50
1763654826,0.100836,0.000000,-0.009474,0.00,4.50
1763654829,0.100836,0.000000,-0.009474,0.00,4.50
1763654832,0.100836,0.000000,-0.009474,0.00,4.50
1763654835,0.100836,0.000000,-0.009474,0.00,4.50
1763654838,0.100836,0.000000,-0.009474,0.00,4.50
1763654841,0.100836,0.000000,-0.009474,0.00,4.50
1763654844,0.100836,0.000000,-0.009474,0.00,4.50
1763654847,0.100836,0.000000,-0.009474,0.00,4.50
1763654850,0.100836,0.000000,-0.009474,0.00,4.50
1763654853,0.100836,0.000000,-0.009474,0.00,4.50
1763654856,0.100836,0.000000,-0.009474,0.00,4.50
1763654859,0.100836,0.000000,-0.009474,0.00,4.50
1763654862,0.100836,0.000000,-0.009474,0.00,4.50
1763654865,0.100836,0.000000,-0.009474,0.00,4.50
1763654868,0.100836,0.000000,-0.009474,0.00,4.50
1763654871,0.100836,0.000000,-0.009474,0.00,4.50
1763654874,0.100836,0.000000,-0.009474,0.00,4.50
1763654877,0.100836,0.000000,-0.009474,0.00,4.50
1763654880,0.100836,0.000000,-0.009474,0.00,4.50
1763654883,0.100836,0.000000,-0.009474,0.00,4.50
1763654886,0.100836,0.000000,-0.009474,0.00,4.50
1763654889,0.100836,0.000000,-0.009474,0.00,4.50
1763654892,0.100836,0.000000,-0.009474,0.00,4.50
1763654895,0.100836,0.000000,-0.009474,0.00,4.50
1763654898,0.100836,0.000000,-0.009474,0.00,4.50
1763654901,0.100836,0.000000,-0.009474,0.00,4.50
1763654904,0.100836,0.000000,-0.009474,0.00,4.50
1763654907,0.100836,0.000000,-0.009474,0.00,4.50
1763654910,0.100836,0.000000,-0.009474,0.00,4.50
1763654913,0.100836,0.000000,-0.009474,0.00,4.50
1763654916,0.100836,0.000000,-0.009474,0.00,4.50
1763654919,0.100836,0.000000,-0.009474,0.00,4.50
1763654922,0.100836,0.000000,-0.009474,0.00,4.50
1763654925,0.100836,0.000000,-0.009474,0.00,4.50
1763654928,0.100836,0.000000,-0.009474,0.00,4.50
1763654931,0.100836,0.000000,-0.009474,0.00,4.50
1763654934,0.100836,0.000000,-0.009474,0.00,4.50
1763654937,0.100836,0.000000,-0.009474,0.00,4.50
1763654940,0.100836,0.000000,-0.009474,0.00,4.50
1763654943,0.100836,0.000000,-0.009474,0.00,4.50
1763654946,0.100836,0.000000,-0.009474,0.00,4.50
1763654949,0.100836,0.000000,-0.009474,0.00,4.50
1763654952,0.100836,0.000000,-0.009474,0.00,4.50
1763654955,0.100836,0.000000,-0.009474,0.00,4.50
1763654958,0.100836,0.000000,-0.009474,0.00,4.50
1763654961,0.100836,0.000000,-0.009474,0.00,4.50
1763654964,0.100836,0.000000,-0.009474,0.00,4.50
1763654967,0.100836,0.000000,-0.009474,0.00,4.50
1763654970,0.100836,0.000000,-0.009474,0.00,4.50
1763654973,0.100836,0.000000,-0.009474,0.00,4.50
1763654976,0.100836,0.000000,-0.009474,0.00,4.50
1763654979,0.100836,0.000000,-0.009474,0.00,4.50
1763654982,0.100836,0.000000,-0.009474,0.00,4.50
1763654985,0.100836,0.000000,-0.009474,0.00,4.50
1763654988,0.100836,0.000000,-0.009474,0.00,4.50
1763654991,0.100836,0.000000,-0.009474,0.00,4.50
1763654994,0.100836,0.000000,-0.009474,0.00,4.50
1763654997,0.100836,0.000000,-0.009474,0.00,4.50
1763655000,0.100836,0.000000,-0.009474,0.00,4.50
1763655003,0.100836,0.000000,-0.009474,0.00,4.50
1763655006,0.100836,0.000000,-0.009474,0.00,4.50
1763655009,0.100836,0.000000,-0.009474,0.00,4.50
1763655012,0.100836,0.000000,-0.009474,0.00,4.50
1763655015,0.100836,0.000000,-0.009474,0.00,4.50
1763655018,0.100836,0.000000,-0.009474,0.00,4.50
1763655021,0.100836,0.000000,-0.009474,0.00,4.50
1763655024,0.100836,0.000000,-0.009474,0.00,4.50
1763655027,0.100836,0.000000,-0.009474,0.00,4.50
1763655030,0.100836,0.000000,-0.009474,0.00,4.50
1763655033,0.100836,0.000000,-0.009474,0.00,4.50
1763655036,0.100836,0.000000,-0.009474,0.00,4.50
1763655039,0.100836,0.000000,-0.009474,0.00,4.50
1763655042,0.100836,0.000000,-0.009474,0.00,4.50
1763655045,0.100836,0.000000,-0.009474,0.00,4.50
1763655048,0.100836,0.000000,-0.009474,0.00,4.50
1763655051,0.100836,0.000000,-0.009474,0.00,4.50
1763655054,0.100836,0.000000,-0.009474,0.00,4.50
1763655057,0.100836,0.000000,-0.009474,0.00,4.50
1763655060,0.100836,0.000000,-0.009474,0.00,4.50
1763655063,0.100836,0.000000,-0.009474,0.00,4.50
1763655066,0.100836,0.000000,-0.009474,0.00,4.50
1763655069,0.100836,0.000000,-0.009474,0.00,4.50
1763655072,0.100836,0.000000,-0.009474,0.00,4.50
1763655075,0.100836,0.000000,-0.009474,0.00,4.50
1763655078,0.100836,0.000000,-0.009474,0.00,4.50
1763655081,0.100836,0.000000,-0.009474,0.00,4.50
1763655084,0.100836,0.000000,-0.009474,0.00,4.50
1763655087,0.100836,0.000000,-0.009474,0.00,4.50
1763655090,0.100836,0.000000,-0.009474,0.00,4.50
1763655093,0.100836,0.000000,-0.009474,0.00,4.50
1763655096,0.100836,0.000000,-0.009474,0.00,4.50
1763655099,0.100836,0.000000,-0.009474,0.00,4.50
1763655102,0.100836,0.000000,-0.009474,0.00,4.50
1763655105,0.100836,0.000000,-0.009474,0.00,4.50
1763655108,0.100836,0.000000,-0.009474,0.00,4.50
1763655111,0.100836,0.000000,-0.009474,0.00,4.50
1763655114,0.100836,0.000000,-0.009474,0.00,4.50
1763655117,0.100836,0.000000,-0.009474,0.00,4.50
1763655120,0.100836,0.000000,-0.009474,0.00,4.50
1763655123,0.100836,0.000000,-0.009474,0.00,4.50
1763655126,0.100836,0.000000,-0.009474,0.00,4.50
1763655129,0.100836,0.000000,-0.009474,0.00,4.50
1763655132,0.100836,0.000000,-0.009474,0.00,4.50
1763655135,0.100836,0.000000,-0.009474,0.00,4.50
1763655138,0.100836,0.000000,-0.009474,0.00,4.50
1763655141,0.100836,0.000000,-0.009474,0.00,4.50
1763655144,0.100836,0.000000,-0.009474,0.00,4.50
1763655147,0.100836,0.000000,-0.009474,0.00,4.50
1763655150,0.100836,0.000000,-0.009474,0.00,4.50
1763655153,0.100836,0.000000,-0.009474,0.00,4.50
1763655156,0.100836,0.000000,-0.009474,0.00,4.50
1763655159,0.100836,0.000000,-0.009474,0.00,4.50
1763655162,0.100836,0.000000,-0.009474,0.00,4.50
1763655165,0.100836,0.000000,-0.009474,0.00,4.50
1763655168,0.100836,0.000000,-0.009474,0.00,4.50
1763655171,0.100836,0.000000,-0.009474,0.00,4.50
1763655174,0.100836,0.000000,-0.009474,0.00,4.50
1763655177,0.100836,0.000000,-0.009474,0.00,4.50
1763655180,0.100836,0.000000,-0.009474,0.00,4.50
1763655183,0.100836,0.000000,-0.009474,0.00,4.50
1763655186,0.100836,0.000000,-0.009474,0.00,4.50
1763655189,0.100836,0.000000,-0.009474,0.00,4.50
1763655192,0.100836,0.000000,-0.009474,0.00,4.50
1763655195,0.100836,0.000000,-0.009474,0.00,4.50
1763655198,0.100836,0.000000,-0.009474,0.00,4.50
1763655201,0.100836,0.000000,-0.009474,0.00,4.50
1763655204,0.100836,0.000000,-0.009474,0.00,4.50
1763655207,0.100836,0.000000,-0.009474,0.00,4.50
1763655210,0.100836,0.000000,-0.009474,0.00,4.50
1763655213,0.100836,0.000000,-0.009474,0.00,4.50
1763655216,0.100836,0.000000,-0.009474,0.00,4.50
1763655219,0.100836,0.000000,-0.009474,0.00,4.50
